lat_idx,lon_idx,cell_lat,cell_lon,area_ha_R,area_ha_S,n_parcels_R,n_parcels_S,total_ha,rainfed_frac
14,7,41.10000000000278,0.6999999999897284,2.75,22.93,7.0,45.0,25.68,0.8929127725856698
14,8,41.10000000000278,0.7999999999897227,0.0,34.39,0.0,64.0,34.39,1.0
14,10,41.10000000000278,0.9999999999897113,15.64,39.44,21.0,35.0,55.08,0.7160493827160493
14,11,41.10000000000278,1.0999999999897057,3.05,44.5,6.0,54.0,47.55,0.9358569926393271
14,12,41.10000000000278,1.1999999999897,0.0,7.12,0.0,13.0,7.12,1.0
14,13,41.10000000000278,1.2999999999896943,1.36,23.02,1.0,25.0,24.38,0.9442165709598032
14,14,41.10000000000278,1.3999999999896886,24.51,19.27,31.0,31.0,43.78,0.4401553220648698
15,3,41.000000000002785,0.29999999998975113,1.38,70.4,3.0,116.0,71.78,0.9807745890220118
15,4,41.000000000002785,0.39999999998974545,2.19,17.65,3.0,42.0,19.84,0.8896169354838709
15,5,41.000000000002785,0.49999999998973976,0.08,17.28,2.0,37.0,17.36,0.9953917050691246
15,6,41.000000000002785,0.5999999999897341,7.4799999999999995,18.85,25.0,24.0,26.330000000000002,0.7159134067603494
15,7,41.000000000002785,0.6999999999897284,0.08,14.35,1.0,41.0,14.43,0.9944559944559944
15,10,41.000000000002785,0.9999999999897113,6.01,0.0,6.0,0.0,6.01,0.0
16,2,40.90000000000279,0.19999999998975682,0.0,0.17,0.0,2.0,0.17,1.0
16,3,40.90000000000279,0.29999999998975113,0.31,59.22,2.0,125.0,59.53,0.9947925415756761
16,4,40.90000000000279,0.39999999998974545,0.33,1.36,2.0,4.0,1.6900000000000002,0.8047337278106509
16,5,40.90000000000279,0.49999999998973976,1.0,5.29,2.0,12.0,6.29,0.8410174880763116
16,6,40.90000000000279,0.5999999999897341,0.0,1.47,0.0,3.0,1.47,1.0
17,4,40.8000000000028,0.39999999998974545,0.0,4.920000000000001,0.0,6.0,4.920000000000001,1.0
17,5,40.8000000000028,0.49999999998973976,16.49,14.040000000000001,38.0,20.0,30.53,0.45987553226334754
17,6,40.8000000000028,0.5999999999897341,0.33,4.12,3.0,6.0,4.45,0.9258426966292135
17,7,40.8000000000028,0.6999999999897284,0.09,0.23,1.0,1.0,0.32,0.71875
18,4,40.7000000000028,0.39999999998974545,0.0,33.97,0.0,36.0,33.97,1.0
18,5,40.7000000000028,0.49999999998973976,18.76,28.4,16.0,52.0,47.16,0.6022052586938084
18,6,40.7000000000028,0.5999999999897341,6.49,11.280000000000001,26.0,24.0,17.770000000000003,0.634777715250422
18,7,40.7000000000028,0.6999999999897284,4.33,0.72,6.0,1.0,5.05,0.14257425742574256
19,4,40.60000000000281,0.39999999998974545,1.74,17.37,4.0,20.0,19.11,0.9089481946624804
19,5,40.60000000000281,0.49999999998973976,3.0300000000000002,36.88,10.0,128.0,39.910000000000004,0.9240791781508394
19,6,40.60000000000281,0.5999999999897341,0.28,1.27,2.0,3.0,1.55,0.8193548387096774
